Comment,Designator,Footprint,LCSC
BAV21W_RHG,D1,DIO_BAV21W_RHG,
120R,R8,R_2010_5025Metric_Pad1.40x2.65mm_HandSolder,
120R,R7,R_2010_5025Metric_Pad1.40x2.65mm_HandSolder,
10R,R6,R_0603_1608Metric,
RJ45,J3,RJ45_Amphenol_54602-x08_Horizontal,
DDTC114ECA-7-F ,Q1,SOT-23,
10R,R5,R_0603_1608Metric,
FSV20100V,CR1,TO-277,
5018762640,J1,JST_PHD_B26B-PHDSS_2x13_P2.00mm_Vertical,
1K,R4,R_2010_5025Metric_Pad1.40x2.65mm_HandSolder,
USB_C_Receptacle,J2,USB_C_Receptacle_Amphenol_12401548E4-2A,
G6K-2P-Y_DC5,K1,RELAY_G6K-2P-Y_DC3,
120R,R1,R_2010_5025Metric_Pad1.40x2.65mm_HandSolder,
